frame	center_x	center_y	w	h
14951	2410.500	1282.500	279.000	103.000
14952	2410.500	1282.500	279.000	103.000
14953	2410.500	1282.500	279.000	103.000
14954	2410.500	1282.500	279.000	103.000
14955	2410.500	1282.500	279.000	103.000
14956	2410.500	1282.500	279.000	103.000
14957	2410.500	1282.500	279.000	103.000
14958	2410.500	1282.500	279.000	103.000
14959	2410.500	1282.500	279.000	103.000
14960	2410.500	1282.500	279.000	103.000
14961	2410.500	1282.500	279.000	103.000
14962	2410.500	1282.500	279.000	103.000
14963	2410.500	1282.500	279.000	103.000
14964	2410.500	1282.500	279.000	103.000
14965	2410.500	1282.500	279.000	103.000
14966	2410.500	1282.500	279.000	103.000
14967	2410.500	1282.500	279.000	103.000
14968	2410.500	1282.500	279.000	103.000
14969	2410.500	1282.500	279.000	103.000
14970	2410.500	1282.500	279.000	103.000
14971	2410.500	1282.500	279.000	103.000
14972	2410.500	1282.500	279.000	103.000
14973	2410.500	1282.500	279.000	103.000
14974	2410.500	1282.500	279.000	103.000
14975	2410.500	1282.500	279.000	103.000
14976	2410.500	1282.500	279.000	103.000
14977	2410.500	1282.500	279.000	103.000
14978	2410.500	1282.500	279.000	103.000
14979	2410.500	1282.500	279.000	103.000
14980	2410.500	1282.500	279.000	103.000
14981	2410.500	1282.500	279.000	103.000
14982	2410.500	1282.500	279.000	103.000
14983	2410.500	1282.500	279.000	103.000
14984	2410.500	1282.500	279.000	103.000
14985	2410.500	1282.500	279.000	103.000
14986	2410.500	1282.500	279.000	103.000
14987	2410.500	1282.500	279.000	103.000
14988	2410.500	1282.500	279.000	103.000
14989	2410.500	1282.500	279.000	103.000
14990	2410.500	1282.500	279.000	103.000
14991	2410.500	1282.500	279.000	103.000
14992	2410.500	1282.500	279.000	103.000
14993	2410.500	1282.500	279.000	103.000
14994	2410.500	1282.500	279.000	103.000
14995	2410.500	1282.500	279.000	103.000
14996	2410.500	1282.500	279.000	103.000
14997	2410.500	1282.500	279.000	103.000
14998	2410.500	1282.500	279.000	103.000
14999	2410.500	1282.500	279.000	103.000
15000	2410.500	1282.500	279.000	103.000
15001	2410.500	1282.500	279.000	103.000
15002	2410.500	1282.500	279.000	103.000
15003	2410.500	1282.500	279.000	103.000
15004	2410.500	1282.500	279.000	103.000
15005	2410.500	1282.500	279.000	103.000
15006	2410.500	1282.500	279.000	103.000
15007	2410.500	1282.500	279.000	103.000
15008	2410.500	1282.500	279.000	103.000
15009	2410.500	1282.500	279.000	103.000
15010	2410.500	1282.500	279.000	103.000
15011	2410.500	1282.500	279.000	103.000
15012	2410.500	1282.500	279.000	103.000
15013	2410.500	1282.500	279.000	103.000
15014	2410.500	1282.500	279.000	103.000
15015	2410.500	1282.500	279.000	103.000
15016	2410.500	1282.500	279.000	103.000
15017	2410.500	1282.500	279.000	103.000
15018	2410.500	1282.500	279.000	103.000
15019	2410.500	1282.500	279.000	103.000
15020	2410.500	1282.500	279.000	103.000
15021	2410.500	1282.500	279.000	103.000
15022	2410.500	1282.500	279.000	103.000
15023	2410.500	1282.500	279.000	103.000
15024	2410.500	1282.500	279.000	103.000
15025	2410.500	1282.500	279.000	103.000
15026	2410.500	1282.500	279.000	103.000
15027	2410.500	1282.500	279.000	103.000
15028	2410.500	1282.500	279.000	103.000
15029	2410.500	1282.500	279.000	103.000
15030	2410.500	1282.500	279.000	103.000
15031	2410.500	1282.500	279.000	103.000
15032	2410.500	1282.500	279.000	103.000
15033	2410.500	1282.500	279.000	103.000
15034	2410.500	1282.500	279.000	103.000
15035	2410.500	1282.500	279.000	103.000
15036	2410.500	1282.500	279.000	103.000
15037	2410.500	1282.500	279.000	103.000
15038	2410.500	1282.500	279.000	103.000
15039	2410.500	1282.500	279.000	103.000
15040	2410.500	1282.500	279.000	103.000
15041	2410.500	1282.500	279.000	103.000
15042	2410.500	1282.500	279.000	103.000
15043	2410.500	1282.500	279.000	103.000
15044	2410.500	1282.500	279.000	103.000
15045	2410.500	1282.500	279.000	103.000
15046	2410.500	1282.500	279.000	103.000
15047	2410.500	1282.500	279.000	103.000
15048	2410.500	1282.500	279.000	103.000
15049	2410.500	1282.500	279.000	103.000
15050	2410.500	1282.500	279.000	103.000
15051	2410.500	1282.500	279.000	103.000
15052	2410.500	1282.500	279.000	103.000
15053	2410.500	1282.500	279.000	103.000
15054	2410.500	1282.500	279.000	103.000
15055	2410.500	1282.500	279.000	103.000
15056	2410.500	1282.500	279.000	103.000
15057	2410.500	1282.500	279.000	103.000
15058	2410.500	1282.500	279.000	103.000
15059	2410.500	1282.500	279.000	103.000
15060	2410.500	1282.500	279.000	103.000
15061	2410.500	1282.500	279.000	103.000
15062	2410.500	1282.500	279.000	103.000
15063	2410.500	1282.500	279.000	103.000
15064	2410.500	1282.500	279.000	103.000
15065	2410.500	1282.500	279.000	103.000
15066	2410.500	1282.500	279.000	103.000
15067	2410.500	1282.500	279.000	103.000
15068	2410.500	1282.500	279.000	103.000
15069	2410.500	1282.500	279.000	103.000
15070	2410.500	1282.500	279.000	103.000
15071	2410.500	1282.500	279.000	103.000
15072	2410.500	1282.500	279.000	103.000
15073	2410.500	1282.500	279.000	103.000
15074	2410.500	1282.500	279.000	103.000
15075	2410.500	1282.500	279.000	103.000
15076	2410.500	1282.500	279.000	103.000
15077	2410.500	1282.500	279.000	103.000
15078	2410.500	1282.500	279.000	103.000
15079	2410.500	1282.500	279.000	103.000
15080	2410.500	1282.500	279.000	103.000
15081	2410.500	1282.500	279.000	103.000
15082	2410.500	1282.500	279.000	103.000
15083	2410.500	1282.500	279.000	103.000
15084	2410.500	1282.500	279.000	103.000
15085	2410.500	1282.500	279.000	103.000
15086	2410.500	1282.500	279.000	103.000
15087	2410.500	1282.500	279.000	103.000
15088	2410.500	1282.500	279.000	103.000
15089	2410.500	1282.500	279.000	103.000
15090	2410.500	1282.500	279.000	103.000
15091	2410.500	1282.500	279.000	103.000
15092	2410.500	1282.500	279.000	103.000
15093	2410.500	1282.500	279.000	103.000
15094	2410.500	1282.500	279.000	103.000
15095	2410.500	1282.500	279.000	103.000
15096	2410.500	1282.500	279.000	103.000
15097	2410.500	1282.500	279.000	103.000
15098	2410.500	1282.500	279.000	103.000
15099	2410.500	1282.500	279.000	103.000
15100	2410.500	1282.500	279.000	103.000
15101	2410.500	1282.500	279.000	103.000
15102	2410.500	1282.500	279.000	103.000
15103	2410.500	1282.500	279.000	103.000
15104	2410.500	1282.500	279.000	103.000
15105	2410.500	1282.500	279.000	103.000
15106	2410.500	1282.500	279.000	103.000
15107	2410.500	1282.500	279.000	103.000
15108	2410.500	1282.500	279.000	103.000
15109	2410.500	1282.500	279.000	103.000
15110	2410.500	1282.500	279.000	103.000
15111	2410.500	1282.500	279.000	103.000
15112	2410.500	1282.500	279.000	103.000
15113	2410.500	1282.500	279.000	103.000
15114	2410.500	1282.500	279.000	103.000
15115	2410.500	1282.500	279.000	103.000
15116	2410.500	1282.500	279.000	103.000
15117	2410.500	1282.500	279.000	103.000
15118	2410.500	1282.500	279.000	103.000
15119	2410.500	1282.500	279.000	103.000
15120	2410.500	1282.500	279.000	103.000
15121	2410.500	1282.500	279.000	103.000
15122	2410.500	1282.500	279.000	103.000
15123	2410.500	1282.500	279.000	103.000
15124	2410.500	1282.500	279.000	103.000
15125	2410.500	1282.500	279.000	103.000
15126	2410.500	1282.500	279.000	103.000
15127	2410.500	1282.500	279.000	103.000
15128	2410.500	1282.500	279.000	103.000
15129	2410.500	1282.500	279.000	103.000
15130	2410.500	1282.500	279.000	103.000
15131	2410.500	1282.500	279.000	103.000
15132	2410.500	1282.500	279.000	103.000
15133	2410.500	1282.500	279.000	103.000
15134	2410.500	1282.500	279.000	103.000
15135	2410.500	1282.500	279.000	103.000
15136	2410.500	1282.500	279.000	103.000
15137	2410.500	1282.500	279.000	103.000
15138	2410.500	1282.500	279.000	103.000
15139	2410.500	1282.500	279.000	103.000
15140	2410.500	1282.500	279.000	103.000
15141	2410.500	1282.500	279.000	103.000
15142	2410.500	1282.500	279.000	103.000
15143	2410.500	1282.500	279.000	103.000
15144	2410.500	1282.500	279.000	103.000
15145	2410.500	1282.500	279.000	103.000
15146	2410.500	1282.500	279.000	103.000
15147	2410.500	1282.500	279.000	103.000
15148	2410.500	1282.500	279.000	103.000
15149	2410.500	1282.500	279.000	103.000
15150	2410.500	1282.500	279.000	103.000
15151	2410.500	1282.500	279.000	103.000
15152	2410.500	1282.500	279.000	103.000
15153	2410.500	1282.500	279.000	103.000
15154	2410.500	1282.500	279.000	103.000
15155	2410.500	1282.500	279.000	103.000
15156	2410.500	1282.500	279.000	103.000
15157	2410.500	1282.500	279.000	103.000
15158	2410.500	1282.500	279.000	103.000
15159	2410.500	1282.500	279.000	103.000
15160	2410.500	1282.500	279.000	103.000
15161	2410.500	1282.500	279.000	103.000
15162	2410.500	1282.500	279.000	103.000
15163	2410.500	1282.500	279.000	103.000
15164	2410.500	1282.500	279.000	103.000
15165	2410.500	1282.500	279.000	103.000
15166	2410.500	1282.500	279.000	103.000
15167	2410.500	1282.500	279.000	103.000
15168	2410.500	1282.500	279.000	103.000
